244654,55366
244654,59352
244654,8549
340419,55366
340419,59352
340419,8549
343637,55366
343637,59352
343637,8549
84870,55366
84870,59352
84870,8549
244654,54894
340419,54894
343637,54894
84870,54894
244654,84133
340419,84133
343637,84133
84870,84133
54894,11211
54894,2535
54894,7855
54894,7976
54894,8321
54894,8322
54894,8323
54894,8324
54894,8325
54894,8326
51384,147111
54361,147111
7471,147111
7472,147111
7473,147111
7474,147111
7475,147111
7476,147111
7477,147111
7478,147111
7479,147111
7480,147111
7481,147111
7482,147111
7483,147111
7484,147111
80326,147111
81029,147111
89780,147111
51384,9350
54361,9350
7471,9350
7472,9350
7473,9350
7474,9350
7475,9350
7476,9350
7477,9350
7478,9350
7479,9350
7480,9350
7481,9350
7482,9350
7483,9350
7484,9350
80326,9350
81029,9350
89780,9350
51384,64840
54361,64840
7471,64840
7472,64840
7473,64840
7474,64840
7475,64840
7476,64840
7477,64840
7478,64840
7479,64840
7480,64840
7481,64840
7482,64840
7483,64840
7484,64840
80326,64840
81029,64840
89780,64840
51384,11197
54361,11197
7471,11197
7472,11197
7473,11197
7474,11197
7475,11197
7476,11197
7477,11197
7478,11197
7479,11197
7480,11197
7481,11197
7482,11197
7483,11197
7484,11197
80326,11197
81029,11197
89780,11197
51384,5176
54361,5176
7471,5176
7472,5176
7473,5176
7474,5176
7475,5176
7476,5176
7477,5176
7478,5176
7479,5176
7480,5176
7481,5176
7482,5176
7483,5176
7484,5176
80326,5176
81029,5176
89780,5176
51384,6422
51384,6423
51384,6424
51384,6425
54361,6422
54361,6423
54361,6424
54361,6425
7471,6422
7471,6423
7471,6424
7471,6425
7472,6422
7472,6423
7472,6424
7472,6425
7473,6422
7473,6423
7473,6424
7473,6425
7474,6422
7474,6423
7474,6424
7474,6425
7475,6422
7475,6423
7475,6424
7475,6425
7476,6422
7476,6423
7476,6424
7476,6425
7477,6422
7477,6423
7477,6424
7477,6425
7478,6422
7478,6423
7478,6424
7478,6425
7479,6422
7479,6423
7479,6424
7479,6425
7480,6422
7480,6423
7480,6424
7480,6425
7481,6422
7481,6423
7481,6424
7481,6425
7482,6422
7482,6423
7482,6424
7482,6425
